cig,label,score_raw_final,score_calib_final
018823044E,,0.4351235234467293,0.6751078937143722
0185712662,,0.4357860960097495,0.6755761564624752
01909118BB,,0.4351235234467293,0.6751078937143722
0430944A3A,,0.43615974625243725,0.6758400731390569
0188069F6E,,0.43607015339774546,0.6757768020867092
0176386653,,0.4357860960097495,0.6755761564624752
0203326DE8,,0.4363896296426472,0.6760023888738252
01879247C8,,0.43594645157389944,0.675689432502596
0182150AEC,,0.43692215561838044,0.6763782313934322
018103961A,,0.4406344313617397,0.6789919157987759
018268546D,,0.4415565151055092,0.6796393952706625
0197722D57,,0.43594645157389944,0.675689432502596
0201492474,,0.4351235234467293,0.6751078937143722
0195192587,,0.4351235234467293,0.6751078937143722
0126623C97,,0.4357860960097495,0.6755761564624752
0197383599,,0.43585855741822577,0.6756273461413832
0193836685,,0.4351235234467293,0.6751078937143722
0198417AE0,,0.4357860960097495,0.6755761564624752
01965072B4,,0.43692215561838044,0.6763782313934322
01999045FE,,0.4449695326861331,0.6820299612455843
0193218887,,0.44048560587595265,0.6788873471410949
0203463EF6,,0.4363896296426472,0.6760023888738252
01794441DF,,0.43585855741822577,0.6756273461413832
0208679F57,,0.4351235234467293,0.6751078937143722
0203771D22,,0.4355240689084933,0.675391014851074
0207871492,,0.43692215561838044,0.6763782313934322
0207497FEC,,0.4357860960097495,0.6755761564624752
020975574B,,0.4370547369067681,0.6764717683446133
0210189D6F,,0.44518716332408914,0.6821820722326296
020662612B,,0.43594645157389944,0.675689432502596
0202627D13,,0.44020004973275517,0.678686657714524
02091113DA,,0.4351235234467293,0.6751078937143722
020379836D,,0.4357860960097495,0.6755761564624752
021083528B,,0.4737393258541883,0.7017931451545696
02127384F2,,0.43615974625243725,0.6758400731390569
020806008B,,0.4357860960097495,0.6755761564624752
021013942F,,0.4357860960097495,0.6755761564624752
020793488E,,0.4363896296426472,0.6760023888738252
0215251EBA,,0.502398232126037,0.7207588274982015
0208255176,,0.4402599409331725,0.6787287548430941
0210730BE2,,0.4357860960097495,0.6755761564624752
021035024F,,0.502398232126037,0.7207588274982015
020438255B,,0.4357860960097495,0.6755761564624752
02071208D2,,0.4351235234467293,0.6751078937143722
0208146781,,0.44020004973275517,0.678686657714524
02070406CE,,0.43699465962037815,0.6764293851804936
020921165F,,0.4351235234467293,0.6751078937143722
0206116C4A,,0.4352838232981308,0.6752212152706781
0204838DA6,,0.4357860960097495,0.6755761564624752
0205972577,,0.4357860960097495,0.6755761564624752
0213318394,,0.44020004973275517,0.678686657714524
0222366E36,,0.4351235234467293,0.6751078937143722
0213508060,,0.4351235234467293,0.6751078937143722
01958650E9,,0.4681251830587848,0.6979921834766586
0225780F88,,0.43692215561838044,0.6763782313934322
022066742A,,0.4363896296426472,0.6760023888738252
0219998C14,,0.4363896296426472,0.6760023888738252
02159829F9,,0.4357860960097495,0.6755761564624752
0222575AB0,,0.4357860960097495,0.6755761564624752
0220462AFC,,0.4351235234467293,0.6751078937143722
0224089C14,1.0,0.4933939476200595,0.7148800649913046
02128143AA,,0.43615974625243725,0.6758400731390569
02076172F7,,0.43692215561838044,0.6763782313934322
0216514101,,0.43585855741822577,0.6756273461413832
02245031BC,,0.4477801631761869,0.6839914290901631
02753509FF,,0.43856041493882714,0.6775330427427944
0226485554,,0.4351235234467293,0.6751078937143722
0219514CAB,,0.4357860960097495,0.6755761564624752
0241947CF7,,0.4357860960097495,0.6755761564624752
0228687E77,,0.4351235234467293,0.6751078937143722
0207281DAD,,0.4351235234467293,0.6751078937143722
0222841634,,0.4363896296426472,0.6760023888738252
0226141972,,0.43699465962037815,0.6764293851804936
0222596C04,1.0,0.44611060360437077,0.6828270698505593
0085673B95,,0.4351235234467293,0.6751078937143722
0243442EAD,,0.4363896296426472,0.6760023888738252
02176033AC,,0.4357860960097495,0.6755761564624752
0223086064,,0.4351235234467293,0.6751078937143722
02320169A6,1.0,0.4849775543109047,0.7093183916189612
0239638B85,,0.43692215561838044,0.6763782313934322
023226357C,,0.43692215561838044,0.6763782313934322
0242089229,,0.4351235234467293,0.6751078937143722
0239158F68,,0.4357860960097495,0.6755761564624752
0228333A57,,0.43733984670870774,0.6766728673477866
0231843AE2,,0.4357860960097495,0.6755761564624752
0431287549,,0.4351235234467293,0.6751078937143722
0236494903,,0.4370547369067681,0.6764717683446133
023371755D,,0.4357860960097495,0.6755761564624752
0242373C83,,0.4434280592608223,0.6809514513257673
0238857706,,0.4351235234467293,0.6751078937143722
0229633B22,,0.43692215561838044,0.6763782313934322
023292796E,,0.4351235234467293,0.6751078937143722
0225414184,,0.4434280592608223,0.6809514513257673
023763134D,,0.43692215561838044,0.6763782313934322
0240435D39,,0.4357860960097495,0.6755761564624752
02322098EB,,0.4357860960097495,0.6755761564624752
0239609399,,0.4351235234467293,0.6751078937143722
02318039E0,,0.4392713562279008,0.6780335137963509
0225080DE0,,0.4357860960097495,0.6755761564624752
023185659E,,0.4421928520624854,0.6800858228522791
023152761E,,0.44350079253161095,0.6810023837071758
0238563469,,0.43692215561838044,0.6763782313934322
0240917AFC,,0.4357860960097495,0.6755761564624752
0229267D19,,0.43615974625243725,0.6758400731390569
0239363896,,0.43585855741822577,0.6756273461413832
02542895EA,,0.4351235234467293,0.6751078937143722
1390583962,,0.4357860960097495,0.6755761564624752
0242160CBD,,0.4367284877670471,0.6762415721359301
0249803FF0,,0.4352838232981308,0.6752212152706781
05792593A5,,0.4351235234467293,0.6751078937143722
0244921333,,0.4351235234467293,0.6751078937143722
0221974ABA,,0.4363896296426472,0.6760023888738252
0255288E4E,1.0,0.4899235078396782,0.7125945067285999
0249606D5F,,0.4363896296426472,0.6760023888738252
0251356188,,0.45758537803364807,0.6907828224988026
0249395F3F,1.0,0.44518716332408914,0.6821820722326296
0182904925,,0.4355240689084933,0.675391014851074
02451353CC,,0.4351235234467293,0.6751078937143722
02499866F7,,0.44020004973275517,0.678686657714524
04312663F5,,0.4357860960097495,0.6755761564624752
0279404B76,,0.4351235234467293,0.6751078937143722
0265217FF9,,0.4434280592608223,0.6809514513257673
01933136ED,,0.4351235234467293,0.6751078937143722
0257760646,,0.4351235234467293,0.6751078937143722
0252555EF6,,0.4363896296426472,0.6760023888738252
0238661548,,0.44518716332408914,0.6821820722326296
0260152C35,,0.43585855741822577,0.6756273461413832
0265948B38,,0.44518716332408914,0.6821820722326296
0261811544,,0.43692215561838044,0.6763782313934322
0260015B27,,0.4352838232981308,0.6752212152706781
025892038A,,0.4363896296426472,0.6760023888738252
02608994A9,,0.4351235234467293,0.6751078937143722
0261134696,,0.4351235234467293,0.6751078937143722
0258687343,,0.4357860960097495,0.6755761564624752
0262628779,,0.4352838232981308,0.6752212152706781
02609330B9,,0.4357860960097495,0.6755761564624752
026231552E,,0.4352838232981308,0.6752212152706781
025228502B,,0.43615974625243725,0.6758400731390569
025769724A,,0.4357860960097495,0.6755761564624752
0270678A8A,,0.4357860960097495,0.6755761564624752
0265602DB0,1.0,0.44437396112922223,0.6816134932567993
02671814BB,,0.4351235234467293,0.6751078937143722
0278122986,,0.44020004973275517,0.678686657714524
02708020E1,,0.4357860960097495,0.6755761564624752
0266686C3C,,0.4351235234467293,0.6751078937143722
0271066ABA,,0.4363896296426472,0.6760023888738252
02683032A3,,0.4351235234467293,0.6751078937143722
0431488B26,,0.4351235234467293,0.6751078937143722
0267365C90,,0.4351235234467293,0.6751078937143722
0270101E61,,0.4351235234467293,0.6751078937143722
0258949B76,,0.4378650975326078,0.6770431761482973
0265941573,,0.4378650975326078,0.6770431761482973
00488242D6,,0.43615974625243725,0.6758400731390569
02654819D7,,0.44058986923390325,0.678960607171557
0270736A67,,0.4357860960097495,0.6755761564624752
02875952E6,,0.43585855741822577,0.6756273461413832
02629988CE,,0.4733173435242337,0.7015084064332102
0186494BB4,,0.4413386153138347,0.6794864501546435
00829650E2,,0.44083597500440513,0.6791334969800047
02860041F7,,0.48343710475172214,0.7082935344360082
02807588D2,,0.4357860960097495,0.6755761564624752
02814579A7,,0.44275173304826515,0.6804776386313798
028238142B,,0.44198791319070074,0.6799420822142784
02927332E9,,0.4363896296426472,0.6760023888738252
025496214C,,0.4615728749582246,0.6935215085894405
02922937CE,,0.4484544478204505,0.6844610261284652
02820177C8,,0.4402599409331725,0.6787287548430941
028586928F,,0.43692215561838044,0.6763782313934322
0278886002,,0.4413985392781077,0.6795285149752252
0278459F9E,,0.43702559223135745,0.6764512077983003
0281437926,,0.43615974625243725,0.6758400731390569
0292953874,,0.4351235234467293,0.6751078937143722
0289921260,,0.4355240689084933,0.675391014851074
0297479F6B,,0.4351235234467293,0.6751078937143722
04316500D9,,0.4357860960097495,0.6755761564624752
0290979B74,,0.4355240689084933,0.675391014851074
0290317928,1.0,0.48199758518031094,0.7073339074773347
0289018930,,0.4355240689084933,0.675391014851074
02936843B3,,0.4356844025084166,0.6755043089663508
0285341ED3,,0.4351235234467293,0.6751078937143722
0295998944,,0.4388253776559018,0.677719612378857
0302830F34,,0.4474852897419438,0.6837859500824796
0291529157,,0.4357860960097495,0.6755761564624752
0291619B99,,0.45568599718567476,0.6894735508175989
0299838A22,,0.44350437906541107,0.6810048951104505
0298734B15,,0.46077213434663,0.6929726317603424
0303334F1E,,0.4357860960097495,0.6755761564624752
0301022B33,,0.4352838232981308,0.6752212152706781
0299624989,,0.4363896296426472,0.6760023888738252
0296546D7C,,0.4363896296426472,0.6760023888738252
030330358C,,0.4351235234467293,0.6751078937143722
0301455089,,0.4355240689084933,0.675391014851074
030523825D,,0.44020004973275517,0.678686657714524
030586254D,,0.43692215561838044,0.6763782313934322
02939753D7,,0.43585855741822577,0.6756273461413832
02948906EB,,0.4351235234467293,0.6751078937143722
2499555A07,1.0,0.4351235234467293,0.6751078937143722
02882141B7,,0.4351235234467293,0.6751078937143722
030233136E,,0.43615974625243725,0.6758400731390569
0308624C91,,0.4357860960097495,0.6755761564624752
023098245F,,0.4363896296426472,0.6760023888738252
029948352F,,0.4351235234467293,0.6751078937143722
029698361E,,0.4652782103548154,0.6960542219136672
0304241B9A,,0.45095420133645225,0.6861986586108395
0325323108,,0.44083597500440513,0.6791334969800047
03168397CE,,0.4437851972259113,0.6812015001430939
0304535E37,,0.44203435416980374,0.6799746581224186
0316222AA3,,0.4355240689084933,0.675391014851074
032191657B,,0.4352838232981308,0.6752212152706781
0325740924,,0.4355240689084933,0.675391014851074
0228311830,,0.4357860960097495,0.6755761564624752
0319831CE0,,0.4351235234467293,0.6751078937143722
0324204599,,0.4357860960097495,0.6755761564624752
0321046788,,0.43642061590278763,0.6760242643710718
0322414073,,0.4406344313617397,0.6789919157987759
031841190F,,0.43692215561838044,0.6763782313934322
031772207D,1.0,0.4991646514441398,0.718656230720971
0431977EAE,,0.4370547369067681,0.6764717683446133
03246147F0,,0.4352838232981308,0.6752212152706781
0329595664,,0.45311017912095053,0.6876931449816469
0335161799,,0.4355240689084933,0.675391014851074
0328332422,,0.44920611045160963,0.6849840684056631
031609737E,1.0,0.43692215561838044,0.6763782313934322
0432185A55,,0.4357860960097495,0.6755761564624752
0335007883,,0.43690541845289654,0.6763664222129961
0335147C0A,,0.43615974625243725,0.6758400731390569
043215840F,,0.4355240689084933,0.675391014851074
0320064D27,,0.44083597500440513,0.6791334969800047
0310418508,,0.4357860960097495,0.6755761564624752
033579639F,,0.4355240689084933,0.675391014851074
0325491BA8,,0.4355240689084933,0.675391014851074
031086129C,,0.43768967102881445,0.6769195228019698
0327463702,,0.44083597500440513,0.6791334969800047
0318313830,,0.4367284877670471,0.6762415721359301
0326501D22,,0.4371023200488535,0.6765053351173871
0334255BF0,,0.4357860960097495,0.6755761564624752
03298053B1,,0.4357860960097495,0.6755761564624752
0311394A72,,0.442492471116901,0.6802959090124979
0310435310,,0.43768967102881445,0.6769195228019698
033308566E,,0.44203435416980374,0.6799746581224186
0234059F94,1.0,0.502398232126037,0.7207588274982015
0334217C94,,0.4357860960097495,0.6755761564624752
0340066755,,0.43819153521916193,0.6772732072462689
0357080FB8,,0.4357860960097495,0.6755761564624752
1027228F58,,0.4363896296426472,0.6760023888738252
0351687D47,,0.4371023200488535,0.6765053351173871
0351029E47,,0.44020004973275517,0.678686657714524
03446741FB,,0.4365772735995123,0.6761348488721675
0345558B78,,0.4351235234467293,0.6751078937143722
0348895D3F,,0.4367284877670471,0.6762415721359301
0351716538,,0.43690541845289654,0.6763664222129961
034822003C,,0.4351235234467293,0.6751078937143722
0322100D50,,0.4363896296426472,0.6760023888738252
0335438C2E,,0.4351235234467293,0.6751078937143722
034440432B,,0.4357860960097495,0.6755761564624752
0348543AC5,1.0,0.43733984670870774,0.6766728673477866
03507686E7,,0.43742863158008777,0.6767354774322772
03325404AF,,0.43642061590278763,0.6760242643710718
03509014A9,,0.43585855741822577,0.6756273461413832
0304222BEC,,0.44959721633859306,0.6852560330095187
03427362B1,,0.4366517746670623,0.6761874321956032
034822545B,,0.43692215561838044,0.6763782313934322
0334663CA1,,0.4460357510548764,0.6827748135135239
03464370DB,,0.4351235234467293,0.6751078937143722
03530978DA,,0.4615728749582246,0.6935215085894405
035328432D,,0.4357860960097495,0.6755761564624752
0349688BA7,,0.4351235234467293,0.6751078937143722
03315958D7,,0.4352838232981308,0.6752212152706781
0350650587,,0.4351235234467293,0.6751078937143722
03392749C0,,0.4351235234467293,0.6751078937143722
0353145079,,0.4351235234467293,0.6751078937143722
0353379193,,0.4351235234467293,0.6751078937143722
0335758443,,0.4357860960097495,0.6755761564624752
035231103C,,0.502398232126037,0.7207588274982015
03407099F3,,0.4357860960097495,0.6755761564624752
04324168F6,,0.4357860960097495,0.6755761564624752
0344854684,,0.4367284877670471,0.6762415721359301
0347826B15,,0.43692215561838044,0.6763782313934322
0357559B02,,0.43615974625243725,0.6758400731390569
0359858436,,0.4357860960097495,0.6755761564624752
0356028B96,,0.4363896296426472,0.6760023888738252
0432380B40,,0.4357860960097495,0.6755761564624752
0360065F05,,0.4367284877670471,0.6762415721359301
03574229F4,,0.43620354238682413,0.6758709999137458
0357694A6A,,0.4363896296426472,0.6760023888738252
03620759BB,,0.43615974625243725,0.6758400731390569
03621431DB,,0.43615974625243725,0.6758400731390569
03601179F0,,0.43623222175388915,0.6758912511047654
035648009A,,0.4357860960097495,0.6755761564624752
0363126D0A,,0.4351235234467293,0.6751078937143722
0386716821,,0.44634109255017634,0.682987950683632
0360006E55,,0.439983171943652,0.6785341914532
0364153C8C,,0.4363896296426472,0.6760023888738252
0364625211,,0.4351235234467293,0.6751078937143722
035945252B,,0.4351235234467293,0.6751078937143722
03446649B8,,0.44312666505277504,0.6807403502185496
037509415C,,0.4695608281722098,0.698966777410062
03745142BA,,0.43615974625243725,0.6758400731390569
03696916A8,,0.4357860960097495,0.6755761564624752
0340535A5C,,0.4355240689084933,0.675391014851074
0372696676,,0.4351235234467293,0.6751078937143722
03698108DB,,0.4355240689084933,0.675391014851074
0368721630,,0.43768967102881445,0.6769195228019698
037347487C,,0.4357860960097495,0.6755761564624752
03651936CA,,0.4352838232981308,0.6752212152706781
03680479FB,,0.43911072975623977,0.6779204755686551
036692299A,,0.44020004973275517,0.678686657714524
0282182FEF,,0.4392758385414489,0.6780366678517099
0281975520,,0.4356844025084166,0.6755043089663508
0367587E5F,,0.4434101516941383,0.680938910665482
03681173C1,,0.4355240689084933,0.675391014851074
037030622D,,0.43615974625243725,0.6758400731390569
0368070CF5,,0.4355240689084933,0.675391014851074
0375729D5D,,0.43819153521916193,0.6772732072462689
03522047ED,,0.44083597500440513,0.6791334969800047
03557863E4,,0.45234221459053003,0.6871612506682748
0373250FA0,,0.43702559223135745,0.6764512077983003
03351720AF,,0.4351235234467293,0.6751078937143722
03738384DF,1.0,0.502398232126037,0.7207588274982015
0378878403,1.0,0.49025206553828815,0.7128113558860673
0387080484,,0.43585855741822577,0.6756273461413832
0381664F14,,0.4351235234467293,0.6751078937143722
1005244197,,0.4351235234467293,0.6751078937143722
0380068A06,,0.43615974625243725,0.6758400731390569
0433448C97,,0.4363896296426472,0.6760023888738252
0335380C51,,0.4363896296426472,0.6760023888738252
0373600079,,0.43615974625243725,0.6758400731390569
0366057FC6,,0.4352838232981308,0.6752212152706781
0376289B7E,,0.43856041493882714,0.6775330427427944
0380490646,,0.4363896296426472,0.6760023888738252
037936236C,,0.43615974625243725,0.6758400731390569
03895109CF,1.0,0.44899101371205785,0.684834441784121
037325756A,1.0,0.502398232126037,0.7207588274982015
0385312185,,0.4363896296426472,0.6760023888738252
0375754202,,0.4357860960097495,0.6755761564624752
0385513762,,0.4351235234467293,0.6751078937143722
0375919A29,,0.43607015339774546,0.6757768020867092
0380885C3B,,0.4355240689084933,0.675391014851074
03899737E4,,0.4355240689084933,0.675391014851074
03770439B7,1.0,0.4848540982714926,0.7092363349933969
038712272C,,0.43615974625243725,0.6758400731390569
037769756B,,0.4351235234467293,0.6751078937143722
05653215A4,,0.4351235234467293,0.6751078937143722
03941964D3,,0.4357860960097495,0.6755761564624752
0465536C72,,0.4351235234467293,0.6751078937143722
039237888F,,0.4402441240430409,0.6787176375379168
0398047EC2,,0.43692215561838044,0.6763782313934322
03970052E3,,0.4356844025084166,0.6755043089663508
039780356A,,0.4351235234467293,0.6751078937143722
04092446D3,,0.4357860960097495,0.6755761564624752
0394137423,,0.4352838232981308,0.6752212152706781
0735566044,,0.4351235234467293,0.6751078937143722
0413999AC5,,0.43692215561838044,0.6763782313934322
0261227356,,0.43692215561838044,0.6763782313934322
0415060657,,0.4351235234467293,0.6751078937143722
0411366DF2,,0.43615974625243725,0.6758400731390569
04110877B7,,0.4357860960097495,0.6755761564624752
0416046404,,0.44870821545958556,0.6846376619535494
0412324486,,0.4357860960097495,0.6755761564624752
041509640D,,0.4357860960097495,0.6755761564624752
0398391AA4,,0.4357860960097495,0.6755761564624752
0401116364,,0.43742863158008777,0.6767354774322772
0415723976,,0.4351235234467293,0.6751078937143722
0415899AB3,,0.4351235234467293,0.6751078937143722
0408212332,,0.4357860960097495,0.6755761564624752
0415879A32,,0.4351235234467293,0.6751078937143722
0411042296,1.0,0.502398232126037,0.7207588274982015
0411518B62,,0.44083597500440513,0.6791334969800047
04071495FA,,0.4357860960097495,0.6755761564624752
0408011D50,,0.43615974625243725,0.6758400731390569
0406147B18,,0.43934751027798685,0.6780870986710622
04102336F9,,0.4351235234467293,0.6751078937143722
0412625CE8,,0.4370547369067681,0.6764717683446133
04084718EC,,0.4357860960097495,0.6755761564624752
0413837517,,0.4351235234467293,0.6751078937143722
0409653857,,0.4352838232981308,0.6752212152706781
0413607749,,0.4351235234467293,0.6751078937143722
0424180C65,,0.4357860960097495,0.6755761564624752
04266377FB,,0.4351235234467293,0.6751078937143722
0418757135,,0.4357860960097495,0.6755761564624752
0415530A31,,0.4351235234467293,0.6751078937143722
041953640E,,0.4351235234467293,0.6751078937143722
0426051467,,0.4351235234467293,0.6751078937143722
3116864589,,0.4351235234467293,0.6751078937143722
31018049A0,,0.43642061590278763,0.6760242643710718
04272967CE,,0.4351235234467293,0.6751078937143722
0427267FDD,,0.4351235234467293,0.6751078937143722
0421320442,,0.502398232126037,0.7207588274982015
3317353E48,,0.4357860960097495,0.6755761564624752
0441553D0C,,0.4357860960097495,0.6755761564624752
043659733D,,0.43615974625243725,0.6758400731390569
0434930396,,0.4355240689084933,0.675391014851074
042699603F,,0.4351235234467293,0.6751078937143722
0434737451,,0.4351235234467293,0.6751078937143722
0444963B12,,0.4352838232981308,0.6752212152706781
0437027615,1.0,0.44020004973275517,0.678686657714524
0437750AB7,,0.4351235234467293,0.6751078937143722
0440857EB0,,0.4357860960097495,0.6755761564624752
0393451E05,,0.43692215561838044,0.6763782313934322
0441493B89,,0.4355240689084933,0.675391014851074
043747254F,,0.4363896296426472,0.6760023888738252
044095820D,,0.43690541845289654,0.6763664222129961
1313855371,,0.4357860960097495,0.6755761564624752
0395216E8B,,0.43692215561838044,0.6763782313934322
0429307357,,0.4445504266333957,0.6817369213864435
043576764C,1.0,0.502398232126037,0.7207588274982015
0398169373,,0.4357860960097495,0.6755761564624752
043060527C,,0.44020004973275517,0.678686657714524
04563629D3,,0.43615974625243725,0.6758400731390569
0456191CB5,,0.4351235234467293,0.6751078937143722
2793701AFC,,0.4351235234467293,0.6751078937143722
0493917931,,0.4357860960097495,0.6755761564624752
044978457E,,0.4351235234467293,0.6751078937143722
04504180B1,,0.4445504266333957,0.6817369213864435
0451380A8C,,0.44020004973275517,0.678686657714524
1774212E0B,,0.4416094429652341,0.6796765398152745
0445491EC9,,0.46346829680359014,0.6948185613905388
0447170859,,0.4351235234467293,0.6751078937143722
0474184D00,,0.4351235234467293,0.6751078937143722
045734228E,,0.43673305295790993,0.6762447938509972
044679748B,,0.4351235234467293,0.6751078937143722
0459041C9A,,0.4352838232981308,0.6752212152706781
0447276FD0,,0.4357860960097495,0.6755761564624752
0449104457,1.0,0.45795559210148473,0.6910376612753147
0449014A10,,0.4355240689084933,0.675391014851074
04514650B4,,0.4357860960097495,0.6755761564624752
044568815F,,0.4351235234467293,0.6751078937143722
0456873F82,,0.4351235234467293,0.6751078937143722
04521749C7,,0.4351235234467293,0.6751078937143722
0440630360,,0.43768967102881445,0.6769195228019698
0389087CBC,,0.46554337489496844,0.6962350176587297
045903794E,,0.4388253776559018,0.677719612378857
0447704107,,0.43728657811681065,0.6766352999017647
04531417C6,,0.43768967102881445,0.6769195228019698
0451523091,,0.44020004973275517,0.678686657714524
0450296C00,,0.43972183429164635,0.6783504191024646
1292441C0A,,0.4363896296426472,0.6760023888738252
432696005A,1.0,0.4416094429652341,0.6796765398152745
0459422705,,0.4355240689084933,0.675391014851074
0465335695,,0.476914951339725,0.7039309224525508
0382089DCD,,0.44083597500440513,0.6791334969800047
0467122942,1.0,0.4517983378837412,0.6867842618766656
0439585503,,0.4405745293155913,0.678949829221675
0457607D3A,,0.43585855741822577,0.6756273461413832
0447266792,,0.4352838232981308,0.6752212152706781
046009740D,1.0,0.4449695326861331,0.6820299612455843
0470827AB8,,0.4378650975326078,0.6770431761482973
046058893B,,0.43615974625243725,0.6758400731390569
0461328BE5,,0.44083597500440513,0.6791334969800047
0466641C52,,0.4352838232981308,0.6752212152706781
0465474949,,0.44611060360437077,0.6828270698505593
04700498B2,,0.4496712325689371,0.6853074876342345
0465908F6D,,0.4352838232981308,0.6752212152706781
046529880C,,0.43585855741822577,0.6756273461413832
0549919F7F,,0.4351235234467293,0.6751078937143722
0459313D10,,0.44290693344662135,0.6805864001081587
0459868712,,0.4351235234467293,0.6751078937143722
0470064514,,0.4357860960097495,0.6755761564624752
27443705C3,,0.4351235234467293,0.6751078937143722
04740606AE,,0.4351235234467293,0.6751078937143722
0474147E77,,0.4357860960097495,0.6755761564624752
